pick,team,team_img,player,player_details,source,date,team_pick
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Yahoo Sports,2024-04-22,Pick 1 - Chicago Bears
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Laiatu Latu,EDGE | UCLAPOPULAR,Student Life,2024-04-18,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Graham Barton,IOL | DukePOPULAR,Student Life,2024-04-18,Pick 20 - Pittsburgh Steelers
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,J.C. Latham,OT | Alabama,Student Life,2024-04-18,Pick 21 - Cincinnati Bengals
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ennis Rakestraw Jr.,CB | Missouri,Student Life,2024-04-18,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Adonai Mitchell,WR | Texas,Student Life,2024-04-18,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Zach Frazier,IOL | West Virginia,Student Life,2024-04-18,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Guyton,OT | Oklahoma,Student Life,2024-04-18,Pick 25 - Green Bay Packers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Amarius Mims,OT | Georgia,Student Life,2024-04-18,Pick 26 - Baltimore Ravens
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,Student Life,2024-04-18,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Legette,WR | South Carolina,Student Life,2024-04-18,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jer'Zhan Newton,DL | Illinois,Student Life,2024-04-18,Pick 29 - Detroit Lions
30,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jackson Powers-Johnson,IOL | Oregon,Student Life,2024-04-18,Pick 30 - Tampa Bay Buccaneers
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jordan Morgan,OT | ArizonaPOPULAR,Student Life,2024-04-18,Pick 31 - San Francisco 49Ers
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Payton Wilson,LB | NC State,Student Life,2024-04-18,Pick 32 - Green Bay Packers
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,CBS,2024-04-18,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,CBS,2024-04-18,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jayden Daniels,QB | LSU,CBS,2024-04-18,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,CBS,2024-04-18,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,CBS,2024-04-18,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,CBS,2024-04-18,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,CBS,2024-04-18,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,CBS,2024-04-18,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rome Odunze,WR | Washington,CBS,2024-04-18,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,CBS,2024-04-18,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,CBS,2024-04-18,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Quinyon Mitchell,CB | Toledo,CBS,2024-04-18,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon StatePOPULAR,CBS,2024-04-18,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,CBS,2024-04-18,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Cooper DeJean,CB | Iowa,CBS,2024-04-18,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,CBS,2024-04-18,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Brian Thomas Jr.,WR | LSU,CBS,2024-04-18,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Byron Murphy,DL | TexasPOPULAR,CBS,2024-04-18,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Laiatu Latu,EDGE | UCLAPOPULAR,CBS,2024-04-18,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jackson Powers-Johnson,IOL | Oregon,CBS,2024-04-18,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duke,CBS,2024-04-18,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jared Verse,EDGE | Florida State,CBS,2024-04-18,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Terrion Arnold,CB | Alabama,CBS,2024-04-18,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | GeorgiaPOPULAR,CBS,2024-04-18,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nate Wiggins,CB | ClemsonPOPULAR,CBS,2024-04-18,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,CBS,2024-04-18,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jer'Zhan Newton,DL | Illinois,CBS,2024-04-18,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,CBS,2024-04-18,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,CBS,2024-04-18,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,CBS,2024-04-18,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Jordan Morgan,OT | ArizonaPOPULAR,CBS,2024-04-18,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Kingsley Suamataia,OT | BYU,CBS,2024-04-18,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,SI,2024-04-18,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Drake Maye,QB | North Carolina,SI,2024-04-18,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jayden Daniels,QB | LSU,SI,2024-04-18,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,SI,2024-04-18,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Malik Nabers,WR | LSUPOPULAR,SI,2024-04-18,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Rome Odunze,WR | WashingtonPOPULAR,SI,2024-04-18,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,SI,2024-04-18,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,SI,2024-04-18,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Laiatu Latu,EDGE | UCLA,SI,2024-04-18,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Olumuyiwa Fashanu,OT | Penn State,SI,2024-04-18,Pick 10 - New York Jets
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | MichiganPOPULAR,SI,2024-04-18,Pick 11 - Minnesota Vikings
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jared Verse,EDGE | Florida State,SI,2024-04-18,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon StatePOPULAR,SI,2024-04-18,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Troy Fautanu,OT | Washington,SI,2024-04-18,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,SI,2024-04-18,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Byron Murphy,DL | Texas,SI,2024-04-18,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,SI,2024-04-18,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jer'Zhan Newton,DL | Illinois,SI,2024-04-18,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Nate Wiggins,CB | Clemson,SI,2024-04-18,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Amarius Mims,OT | Georgia,SI,2024-04-18,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,J.C. Latham,OT | Alabama,SI,2024-04-18,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | IowaPOPULAR,SI,2024-04-18,Pick 22 - Philadelphia Eagles
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Brian Thomas Jr.,WR | LSU,SI,2024-04-18,Pick 23 - Minnesota Vikings
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Graham Barton,IOL | Duke,SI,2024-04-18,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Tyler Guyton,OT | Oklahoma,SI,2024-04-18,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,SI,2024-04-18,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kool-Aid McKinstry,CB | AlabamaPOPULAR,SI,2024-04-18,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,SI,2024-04-18,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Xavier Worthy,WR | Texas,SI,2024-04-18,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Keon Coleman,WR | Florida State,SI,2024-04-18,Pick 30 - Baltimore Ravens
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Kingsley Suamataia,OT | BYU,SI,2024-04-18,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jordan Morgan,OT | Arizona,SI,2024-04-18,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Windy City Gridiron,2024-04-18,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Windy City Gridiron,2024-04-18,Pick 2 - Washington Commanders
3,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,J.J. McCarthy,QB | Michigan,Windy City Gridiron,2024-04-18,Pick 3 - Minnesota Vikings
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Windy City Gridiron,2024-04-18,Pick 4 - Arizona Cardinals
5,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Joe Alt,OT | Notre Dame,Windy City Gridiron,2024-04-18,Pick 5 - Los Angeles Chargers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Windy City Gridiron,2024-04-18,Pick 6 - New York Giants
7,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Rome Odunze,WR | Washington,Windy City Gridiron,2024-04-18,Pick 7 - Jacksonville Jaguars
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Dallas Turner,EDGE | AlabamaPOPULAR,Windy City Gridiron,2024-04-18,Pick 8 - Atlanta Falcons
9,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Drake Maye,QB | North Carolina,Windy City Gridiron,2024-04-18,Pick 9 - Las Vegas Raiders
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Windy City Gridiron,2024-04-18,Pick 10 - New York Jets
11,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,J.C. Latham,OT | Alabama,Windy City Gridiron,2024-04-18,Pick 11 - New England Patriots
12,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jared Verse,EDGE | Florida State,Windy City Gridiron,2024-04-18,Pick 12 - Seattle Seahawks
13,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Byron Murphy,DL | Texas,Windy City Gridiron,2024-04-18,Pick 13 - Chicago Bears
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Windy City Gridiron,2024-04-18,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,Windy City Gridiron,2024-04-18,Pick 15 - Indianapolis Colts
16,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Laiatu Latu,EDGE | UCLA,Windy City Gridiron,2024-04-18,Pick 16 - Denver Broncos
17,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Taliese Fuaga,OT | Oregon State,Windy City Gridiron,2024-04-18,Pick 17 - Tennessee Titans
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Quinyon Mitchell,CB | Toledo,Windy City Gridiron,2024-04-18,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Demeioun Robinson,EDGE | Penn State,Windy City Gridiron,2024-04-18,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Troy Fautanu,OT | Washington,Windy City Gridiron,2024-04-18,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Graham Barton,IOL | Duke,Windy City Gridiron,2024-04-18,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | IowaPOPULAR,Windy City Gridiron,2024-04-18,Pick 22 - Philadelphia Eagles
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Brian Thomas Jr.,WR | LSU,Windy City Gridiron,2024-04-18,Pick 23 - New England Patriots
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | GeorgiaPOPULAR,Windy City Gridiron,2024-04-18,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nate Wiggins,CB | ClemsonPOPULAR,Windy City Gridiron,2024-04-18,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jackson Powers-Johnson,IOL | Oregon,Windy City Gridiron,2024-04-18,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jer'Zhan Newton,DL | Illinois,Windy City Gridiron,2024-04-18,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Adonai Mitchell,WR | TexasPOPULAR,Windy City Gridiron,2024-04-18,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kool-Aid McKinstry,CB | Alabama,Windy City Gridiron,2024-04-18,Pick 29 - Detroit Lions
30,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Guyton,OT | OklahomaPOPULAR,Windy City Gridiron,2024-04-18,Pick 30 - Baltimore Ravens
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Bo Nix,QB | Oregon,Windy City Gridiron,2024-04-18,Pick 31 - Denver Broncos
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ladd McConkey,WR | Georgia,Windy City Gridiron,2024-04-18,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,Bleacher Nation,2024-04-18,Pick 1 - Chicago Bears
2,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Jayden Daniels,QB | LSUPOPULAR,Bleacher Nation,2024-04-18,Pick 2 - Washington Commanders
3,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,J.J. McCarthy,QB | Michigan,Bleacher Nation,2024-04-18,Pick 3 - New England Patriots
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Marvin Harrison Jr.,WR | Ohio StatePOPULAR,Bleacher Nation,2024-04-18,Pick 4 - Arizona Cardinals
5,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Drake Maye,QB | North Carolina,Bleacher Nation,2024-04-18,Pick 5 - Minnesota Vikings
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Malik Nabers,WR | LSU,Bleacher Nation,2024-04-18,Pick 6 - New York Giants
7,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Joe Alt,OT | Notre DamePOPULAR,Bleacher Nation,2024-04-18,Pick 7 - Tennessee Titans
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Laiatu Latu,EDGE | UCLA,Bleacher Nation,2024-04-18,Pick 8 - Atlanta Falcons
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Rome Odunze,WR | Washington,Bleacher Nation,2024-04-18,Pick 9 - Chicago Bears
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brock Bowers,TE | GeorgiaPOPULAR,Bleacher Nation,2024-04-18,Pick 10 - New York Jets
11,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,J.C. Latham,OT | Alabama,Bleacher Nation,2024-04-18,Pick 11 - Los Angeles Chargers
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Dallas Turner,EDGE | Alabama,Bleacher Nation,2024-04-18,Pick 12 - Denver Broncos
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Taliese Fuaga,OT | Oregon StatePOPULAR,Bleacher Nation,2024-04-18,Pick 13 - Las Vegas Raiders
14,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Olumuyiwa Fashanu,OT | Penn StatePOPULAR,Bleacher Nation,2024-04-18,Pick 14 - New Orleans Saints
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Terrion Arnold,CB | Alabama,Bleacher Nation,2024-04-18,Pick 15 - Indianapolis Colts
16,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Troy Fautanu,OT | WashingtonPOPULAR,Bleacher Nation,2024-04-18,Pick 16 - Seattle Seahawks
17,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Quinyon Mitchell,CB | Toledo,Bleacher Nation,2024-04-18,Pick 17 - Jacksonville Jaguars
18,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Brian Thomas Jr.,WR | LSU,Bleacher Nation,2024-04-18,Pick 18 - Cincinnati Bengals
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Jared Verse,EDGE | Florida State,Bleacher Nation,2024-04-18,Pick 19 - Los Angeles Rams
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Graham Barton,IOL | DukePOPULAR,Bleacher Nation,2024-04-18,Pick 20 - Pittsburgh Steelers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Byron Murphy,DL | Texas,Bleacher Nation,2024-04-18,Pick 21 - Miami Dolphins
22,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cooper DeJean,CB | IowaPOPULAR,Bleacher Nation,2024-04-18,Pick 22 - Philadelphia Eagles
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Adonai Mitchell,WR | Texas,Bleacher Nation,2024-04-18,Pick 23 - Los Angeles Chargers
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Amarius Mims,OT | GeorgiaPOPULAR,Bleacher Nation,2024-04-18,Pick 24 - Dallas Cowboys
25,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Morgan,OT | Arizona,Bleacher Nation,2024-04-18,Pick 25 - Green Bay Packers
26,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Demeioun Robinson,EDGE | Penn StatePOPULAR,Bleacher Nation,2024-04-18,Pick 26 - Tampa Bay Buccaneers
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nate Wiggins,CB | Clemson,Bleacher Nation,2024-04-18,Pick 27 - Arizona Cardinals
28,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Xavier Worthy,WR | Texas,Bleacher Nation,2024-04-18,Pick 28 - Buffalo Bills
29,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jer'Zhan Newton,DL | Illinois,Bleacher Nation,2024-04-18,Pick 29 - Detroit Lions
30,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Michael Penix Jr.,QB | Washington,Bleacher Nation,2024-04-18,Pick 30 - Las Vegas Raiders
31,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Ladd McConkey,WR | Georgia,Bleacher Nation,2024-04-18,Pick 31 - San Francisco 49Ers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Troy Franklin,WR | Oregon,Bleacher Nation,2024-04-18,Pick 32 - Kansas City Chiefs
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Caleb Williams,QB | USCPOPULAR,VSIN,2024-04-18,Pick 1 - Chicago Bears
