pick,team,team_img,player,player_details,source,date,team_pick
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,NFL Mocks,2021-12-06,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,NFL Mocks,2021-12-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,NFL Mocks,2021-12-06,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi StatePOPULAR,NFL Mocks,2021-12-06,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,NFL Mocks,2021-12-06,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jameson Williams,WR | Alabama,NFL Mocks,2021-12-06,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,NFL Mocks,2021-12-06,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,NFL Mocks,2021-12-06,Pick 13 - Philadelphia Eagles
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devin Lloyd,LB | Utah,NFL Mocks,2021-12-06,Pick 14 - Las Vegas Raiders
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,NFL Mocks,2021-12-06,Pick 15 - Cleveland Browns
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,NFL Mocks,2021-12-06,Pick 16 - Philadelphia Eagles
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Sam Howell,QB | North Carolina,NFL Mocks,2021-12-06,Pick 17 - Pittsburgh Steelers
18,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,EDGE | Michigan,NFL Mocks,2021-12-06,Pick 18 - Denver Broncos
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&MPOPULAR,NFL Mocks,2021-12-06,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | LibertyPOPULAR,NFL Mocks,2021-12-06,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Roger McCreary,CB | Auburn,NFL Mocks,2021-12-06,Pick 21 - Cincinnati Bengals
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,NFL Mocks,2021-12-06,Pick 22 - Los Angeles Chargers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,NFL Mocks,2021-12-06,Pick 23 - Buffalo Bills
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,NFL Mocks,2021-12-06,Pick 24 - Detroit Lions
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Treylon Burks,WR | Arkansas,NFL Mocks,2021-12-06,Pick 25 - Kansas City Chiefs
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,EDGE | USC,NFL Mocks,2021-12-06,Pick 26 - Dallas Cowboys
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,NFL Mocks,2021-12-06,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | WashingtonPOPULAR,NFL Mocks,2021-12-06,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | GeorgiaPOPULAR,NFL Mocks,2021-12-06,Pick 29 - Tennessee Titans
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Travon Walker,DL | GeorgiaRARE,NFL Mocks,2021-12-06,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake London,WR | USC,NFL Mocks,2021-12-06,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Kingsley Enagbare,EDGE | South Carolina,NFL Mocks,2021-12-06,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,The Draft Network,2021-12-06,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,The Draft Network,2021-12-06,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,The Draft Network,2021-12-06,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,The Draft Network,2021-12-06,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,The Draft Network,2021-12-06,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | PurduePOPULAR,The Draft Network,2021-12-06,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Chris Olave,WR | Ohio State,The Draft Network,2021-12-06,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake Jackson,EDGE | USC,The Draft Network,2021-12-06,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi StatePOPULAR,The Draft Network,2021-12-06,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,The Draft Network,2021-12-06,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USC,The Draft Network,2021-12-06,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,The Draft Network,2021-12-06,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,The Draft Network,2021-12-06,Pick 13 - Philadelphia Eagles
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,DeMarvin Leal,DL | Texas A&M,The Draft Network,2021-12-06,Pick 14 - Las Vegas Raiders
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,The Draft Network,2021-12-06,Pick 15 - Cleveland Browns
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,The Draft Network,2021-12-06,Pick 16 - Philadelphia Eagles
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,The Draft Network,2021-12-06,Pick 17 - Pittsburgh Steelers
18,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,The Draft Network,2021-12-06,Pick 18 - Denver Broncos
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&MPOPULAR,The Draft Network,2021-12-06,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Ahmad Gardner,CB | Cincinnati,The Draft Network,2021-12-06,Pick 20 - Washington Football Team
21,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trevor Penning,OT | Northern Iowa,The Draft Network,2021-12-06,Pick 21 - Cincinnati Bengals
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,The Draft Network,2021-12-06,Pick 22 - Los Angeles Chargers
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Kaiir Elam,CB | Florida,The Draft Network,2021-12-06,Pick 23 - Buffalo Bills
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Matt Corral,QB | Mississippi,The Draft Network,2021-12-06,Pick 24 - Detroit Lions
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,The Draft Network,2021-12-06,Pick 25 - Kansas City Chiefs
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,The Draft Network,2021-12-06,Pick 26 - Dallas Cowboys
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trent McDuffie,CB | Washington,The Draft Network,2021-12-06,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Darian Kinnard,IOL | Kentucky,The Draft Network,2021-12-06,Pick 28 - Tampa Bay Buccaneers
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Garrett Wilson,WR | Ohio State,The Draft Network,2021-12-06,Pick 29 - Tennessee Titans
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Ojabo,EDGE | Michigan,The Draft Network,2021-12-06,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Davis,DL | Georgia,The Draft Network,2021-12-06,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Myjai Sanders,EDGE | CincinnatiPOPULAR,The Draft Network,2021-12-06,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-12-04,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,CBS,2021-12-04,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-04,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-04,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-12-04,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-12-04,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-12-04,Pick 7 - New York Giants
8,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-04,Pick 8 - Washington Football Team
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-04,Pick 9 - Philadelphia Eagles
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-04,Pick 10 - Philadelphia Eagles
11,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-04,Pick 11 - Carolina Panthers
12,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-04,Pick 12 - Atlanta Falcons
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Carson Strong,QB | Nevada,CBS,2021-12-04,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-04,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,CBS,2021-12-04,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-04,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Roger McCreary,CB | Auburn,CBS,2021-12-04,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Davis,DL | Georgia,CBS,2021-12-04,Pick 18 - Las Vegas Raiders
19,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-12-04,Pick 19 - Minnesota Vikings
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,David Ojabo,LB | Michigan,CBS,2021-12-04,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Darian Kinnard,OT | Kentucky,CBS,2021-12-04,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jaxson Kirkland,IOL | Washington,CBS,2021-12-04,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Chris Olave,WR | Ohio State,CBS,2021-12-04,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Logan Hall,DL | HoustonRARE,CBS,2021-12-04,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,George Karlaftis,DL | Purdue,CBS,2021-12-04,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-04,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Devin Lloyd,LB | Utah,CBS,2021-12-04,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,S | WashingtonPOPULAR,CBS,2021-12-04,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Drake London,WR | USC,CBS,2021-12-04,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-12-04,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kingsley Enagbare,LB | South Carolina,CBS,2021-12-04,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Treylon Burks,WR | Arkansas,CBS,2021-12-04,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | Oregon,NFL Mocks,2021-12-04,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,NFL Mocks,2021-12-04,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,NFL Mocks,2021-12-04,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,NFL Mocks,2021-12-04,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Tyler Linderbaum,IOL | Iowa,NFL Mocks,2021-12-04,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,NFL Mocks,2021-12-04,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,IOL | NC State,NFL Mocks,2021-12-04,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,NFL Mocks,2021-12-04,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kenyon Green,IOL | Texas A&M,NFL Mocks,2021-12-04,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi State,NFL Mocks,2021-12-04,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Garrett Wilson,WR | Ohio State,NFL Mocks,2021-12-04,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,NFL Mocks,2021-12-04,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Matt Corral,QB | Mississippi,NFL Mocks,2021-12-04,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,NFL Mocks,2021-12-04,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,DeMarvin Leal,DL | Texas A&M,NFL Mocks,2021-12-04,Pick 15 - Cleveland Browns
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,NFL Mocks,2021-12-04,Pick 16 - Pittsburgh Steelers
17,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Malik Willis,QB | Liberty,NFL Mocks,2021-12-04,Pick 17 - Denver Broncos
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Chris Olave,WR | Ohio State,NFL Mocks,2021-12-04,Pick 18 - Las Vegas Raiders
19,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Trevor Penning,OT | Northern Iowa,NFL Mocks,2021-12-04,Pick 19 - Washington Football Team
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,NFL Mocks,2021-12-04,Pick 20 - Los Angeles Chargers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Nicholas Petit-Frere,OT | Ohio State,NFL Mocks,2021-12-04,Pick 21 - Miami Dolphins
22,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahan Dotson,WR | Penn State,NFL Mocks,2021-12-04,Pick 22 - Buffalo Bills
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,NFL Mocks,2021-12-04,Pick 23 - Detroit Lions
24,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,IOL | Kentucky,NFL Mocks,2021-12-04,Pick 24 - Cincinnati Bengals
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake London,WR | USC,NFL Mocks,2021-12-04,Pick 25 - Dallas Cowboys
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Ahmad Gardner,CB | Cincinnati,NFL Mocks,2021-12-04,Pick 26 - Kansas City Chiefs
27,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaquan Brisker,S | Penn State,NFL Mocks,2021-12-04,Pick 27 - Tennessee Titans
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Treylon Burks,WR | Arkansas,NFL Mocks,2021-12-04,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Nakobe Dean,LB | Georgia,NFL Mocks,2021-12-04,Pick 29 - New England Patriots
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Kingsley Enagbare,EDGE | South Carolina,NFL Mocks,2021-12-04,Pick 30 - Green Bay Packers
31,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Roger McCreary,CB | Auburn,NFL Mocks,2021-12-04,Pick 31 - Baltimore Ravens
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,David Ojabo,EDGE | Michigan,NFL Mocks,2021-12-04,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | MichiganPOPULAR,Elite Sports NY,2021-12-04,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,DL | Oregon,Elite Sports NY,2021-12-04,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Elite Sports NY,2021-12-04,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,Elite Sports NY,2021-12-04,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Tyler Linderbaum,IOL | Iowa,Elite Sports NY,2021-12-04,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,Elite Sports NY,2021-12-04,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Charles Cross,OT | Mississippi State,Elite Sports NY,2021-12-04,Pick 7 - New York Giants
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | Pittsburgh,Elite Sports NY,2021-12-04,Pick 8 - Carolina Panthers
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Derek Stingley Jr.,CB | LSU,Elite Sports NY,2021-12-04,Pick 9 - Philadelphia Eagles
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,Elite Sports NY,2021-12-04,Pick 10 - Philadelphia Eagles
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Matt Corral,QB | Mississippi,Elite Sports NY,2021-12-04,Pick 11 - New Orleans Saints
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Elite Sports NY,2021-12-04,Pick 12 - Minnesota Vikings
13,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,DeMarvin Leal,DL | Texas A&M,Elite Sports NY,2021-12-04,Pick 13 - Atlanta Falcons
14,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Desmond Ridder,QB | Cincinnati,Elite Sports NY,2021-12-04,Pick 14 - Washington Football Team
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Ikem Ekwonu,IOL | NC State,Elite Sports NY,2021-12-04,Pick 15 - Pittsburgh Steelers
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Elite Sports NY,2021-12-04,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Elite Sports NY,2021-12-04,Pick 17 - Philadelphia Eagles
18,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Drake London,WR | USC,Elite Sports NY,2021-12-04,Pick 18 - Miami Dolphins
19,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,EDGE | Michigan,Elite Sports NY,2021-12-04,Pick 19 - Denver Broncos
20,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Elite Sports NY,2021-12-04,Pick 20 - Las Vegas Raiders
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Roger McCreary,CB | Auburn,Elite Sports NY,2021-12-04,Pick 21 - Los Angeles Chargers
22,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,Elite Sports NY,2021-12-04,Pick 22 - Cincinnati Bengals
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jahan Dotson,WR | Penn State,Elite Sports NY,2021-12-04,Pick 23 - Detroit Lions
