pick,team,team_img,player,player_details,source,date,team_pick
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Sean Rhyan,OT | UCLA,With The First Pick,2021-11-11,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Derion Kendrick,CB | GeorgiaRARE,With The First Pick,2021-11-11,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Adam Anderson,LB | Georgia,With The First Pick,2021-11-11,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Zion Johnson,IOL | Boston College,With The First Pick,2021-11-11,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,John Metchie III,WR | AlabamaRARE,With The First Pick,2021-11-11,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Charles Cross,OT | Mississippi State,With The First Pick,2021-11-11,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,With The First Pick,2021-11-11,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,With The First Pick,2021-11-11,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Darian Kinnard,OT | Kentucky,With The First Pick,2021-11-11,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,CBS,2021-11-11,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-11-11,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-11-11,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,DL | Purdue,CBS,2021-11-11,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,CBS,2021-11-11,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Evan Neal,IOL | Alabama,CBS,2021-11-11,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-11-11,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-11-11,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-11-11,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-11-11,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Charles Cross,IOL | Mississippi State,CBS,2021-11-11,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Matt Corral,QB | Mississippi,CBS,2021-11-11,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,CBS,2021-11-11,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Darian Kinnard,OT | Kentucky,CBS,2021-11-11,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Devin Lloyd,LB | Utah,CBS,2021-11-11,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Trent McDuffie,S | Washington,CBS,2021-11-11,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-11-11,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Garrett Wilson,WR | Ohio State,CBS,2021-11-11,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jameson Williams,WR | Alabama,CBS,2021-11-11,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,CBS,2021-11-11,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,CBS,2021-11-11,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,IOL | Northern Iowa,CBS,2021-11-11,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Drake London,WR | USC,CBS,2021-11-11,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Travon Walker,DL | GeorgiaRARE,CBS,2021-11-11,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-11-11,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jordan Davis,DL | Georgia,CBS,2021-11-11,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kaiir Elam,CB | Florida,CBS,2021-11-11,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,George Pickens,WR | Georgia,CBS,2021-11-11,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Bernhard Raimann,IOL | Central MichiganRARE,CBS,2021-11-11,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake Jackson,LB | USC,CBS,2021-11-11,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Derion Kendrick,S | GeorgiaRARE,CBS,2021-11-11,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Zion Johnson,IOL | Boston College,CBS,2021-11-11,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,The Game Haus,2021-11-11,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,The Game Haus,2021-11-11,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,The Game Haus,2021-11-11,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,The Game Haus,2021-11-11,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,The Game Haus,2021-11-11,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,The Game Haus,2021-11-11,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,The Game Haus,2021-11-11,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Jordan Davis,DL | Georgia,The Game Haus,2021-11-11,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,The Game Haus,2021-11-11,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,The Game Haus,2021-11-11,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,The Game Haus,2021-11-11,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Andrew Booth Jr.,CB | Clemson,The Game Haus,2021-11-11,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Sam Howell,QB | North Carolina,The Game Haus,2021-11-11,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,The Game Haus,2021-11-11,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,The Game Haus,2021-11-11,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,The Game Haus,2021-11-11,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,The Game Haus,2021-11-11,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,DeMarvin Leal,DL | Texas A&M,The Game Haus,2021-11-11,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake Jackson,EDGE | USC,The Game Haus,2021-11-11,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Chris Olave,WR | Ohio State,The Game Haus,2021-11-11,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,The Game Haus,2021-11-11,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenyon Green,IOL | Texas A&M,The Game Haus,2021-11-11,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kaiir Elam,CB | Florida,The Game Haus,2021-11-11,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,The Game Haus,2021-11-11,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Isaiah Spiller,RB | Texas A&M,The Game Haus,2021-11-11,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Darian Kinnard,OT | Kentucky,The Game Haus,2021-11-11,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | Washington,The Game Haus,2021-11-11,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,David Bell,WR | Purdue,The Game Haus,2021-11-11,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,OT | NC State,The Game Haus,2021-11-11,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,The Game Haus,2021-11-11,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,The Game Haus,2021-11-11,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,The Game Haus,2021-11-11,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,George Karlaftis,DL | Purdue,CBS,2021-11-10,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-11-10,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-11-10,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-11-10,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-11-10,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,CBS,2021-11-10,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,DL | Michigan,CBS,2021-11-10,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Nakobe Dean,LB | Georgia,CBS,2021-11-10,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,CBS,2021-11-10,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-11-10,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Trent McDuffie,S | Washington,CBS,2021-11-10,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Malik Willis,QB | Liberty,CBS,2021-11-10,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-11-10,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Charles Cross,IOL | Mississippi State,CBS,2021-11-10,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-11-10,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-11-10,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Garrett Wilson,WR | Ohio State,CBS,2021-11-10,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Jameson Williams,WR | Alabama,CBS,2021-11-10,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-11-10,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jahan Dotson,WR | Penn State,CBS,2021-11-10,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,CBS,2021-11-10,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kaiir Elam,CB | Florida,CBS,2021-11-10,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Derion Kendrick,S | GeorgiaRARE,CBS,2021-11-10,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Devin Lloyd,LB | Utah,CBS,2021-11-10,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,CBS,2021-11-10,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,CBS,2021-11-10,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jaquan Brisker,S | Penn StateRARE,CBS,2021-11-10,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,CBS,2021-11-10,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Jordan Davis,DL | Georgia,CBS,2021-11-10,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jalen Wydermyer,TE | Texas A&M,CBS,2021-11-10,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jaxson Kirkland,IOL | Washington,CBS,2021-11-10,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Daxton Hill,S | Michigan,CBS,2021-11-10,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Draftwire,2021-11-10,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,Draftwire,2021-11-10,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Draftwire,2021-11-10,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,Draftwire,2021-11-10,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | Alabama,Draftwire,2021-11-10,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Sam Hartman,QB | Wake ForestRARE,Draftwire,2021-11-10,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Draftwire,2021-11-10,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ikem Ekwonu,OT | NC State,Draftwire,2021-11-10,Pick 8 - New York Giants
9,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Draftwire,2021-11-10,Pick 9 - New York Giants
10,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,Draftwire,2021-11-10,Pick 10 - Miami Dolphins
11,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,Draftwire,2021-11-10,Pick 11 - New York Jets
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Draftwire,2021-11-10,Pick 12 - Minnesota Vikings
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Matt Corral,QB | Mississippi,Draftwire,2021-11-10,Pick 13 - Carolina Panthers
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Draftwire,2021-11-10,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,Draftwire,2021-11-10,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Charles Cross,OT | Mississippi State,Draftwire,2021-11-10,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Draftwire,2021-11-10,Pick 17 - Cleveland Browns
18,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake London,WR | USC,Draftwire,2021-11-10,Pick 18 - Kansas City Chiefs
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Draftwire,2021-11-10,Pick 19 - Atlanta Falcons
20,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Davis,DL | Georgia,Draftwire,2021-11-10,Pick 20 - New England Patriots
21,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Draftwire,2021-11-10,Pick 21 - New Orleans Saints
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Draftwire,2021-11-10,Pick 22 - Pittsburgh Steelers
23,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ahmad Gardner,CB | Cincinnati,Draftwire,2021-11-10,Pick 23 - Las Vegas Raiders
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Garrett Wilson,WR | Ohio State,Draftwire,2021-11-10,Pick 24 - Dallas Cowboys
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trent McDuffie,S | Washington,Draftwire,2021-11-10,Pick 25 - Buffalo Bills
26,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kingsley Enagbare,EDGE | South Carolina,Draftwire,2021-11-10,Pick 26 - Los Angeles Chargers
27,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Derion Kendrick,CB | GeorgiaRARE,Draftwire,2021-11-10,Pick 27 - Tampa Bay Buccaneers
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Malik Willis,QB | Liberty,Draftwire,2021-11-10,Pick 28 - Detroit Lions
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Darian Kinnard,OT | Kentucky,Draftwire,2021-11-10,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jameson Williams,WR | Alabama,Draftwire,2021-11-10,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&MPOPULAR,Draftwire,2021-11-10,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Isaiah Spiller,RB | Texas A&M,Draftwire,2021-11-10,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,NBC Sports Philadelphia,2021-11-09,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,NBC Sports Philadelphia,2021-11-09,Pick 2 - Houston Texans
3,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Matt Corral,QB | Mississippi,NBC Sports Philadelphia,2021-11-09,Pick 3 - Philadelphia Eagles
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kaiir Elam,CB | Florida,NBC Sports Philadelphia,2021-11-09,Pick 4 - New York Jets
5,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,NBC Sports Philadelphia,2021-11-09,Pick 5 - Jacksonville Jaguars
6,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,NBC Sports Philadelphia,2021-11-09,Pick 6 - Washington Football Team
7,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Aidan Hutchinson,EDGE | Michigan,NBC Sports Philadelphia,2021-11-09,Pick 7 - Philadelphia Eagles
8,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,NBC Sports Philadelphia,2021-11-09,Pick 8 - New York Giants
9,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,NBC Sports Philadelphia,2021-11-09,Pick 9 - Miami Dolphins
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,DL | Texas A&M,NBC Sports Philadelphia,2021-11-09,Pick 10 - New York Jets
11,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kingsley Enagbare,EDGE | South Carolina,NBC Sports Philadelphia,2021-11-09,Pick 11 - New York Giants
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Tyler Linderbaum,IOL | Iowa,NBC Sports Philadelphia,2021-11-09,Pick 12 - Minnesota Vikings
