pick,team,team_img,player,player_details,source,date,team_pick
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Treylon Burks,WR | Arkansas,Walter Football,2021-11-24,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Walter Football,2021-11-24,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Walter Football,2021-11-24,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trent McDuffie,CB | Washington,Walter Football,2021-11-24,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tariq Castro-Fields,CB | Penn StateRARE,Walter Football,2021-11-24,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Perrion Winfrey,DL | OklahomaRARE,Walter Football,2021-11-24,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio State,Walter Football,2021-11-24,Pick 23 - Cincinnati Bengals
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jameson Williams,WR | Alabama,Walter Football,2021-11-24,Pick 24 - Detroit Lions
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Chris Olave,WR | Ohio State,Walter Football,2021-11-24,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jermaine Waller,CB | Virginia TechRARE,Walter Football,2021-11-24,Pick 26 - New England Patriots
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Drake Jackson,DL | USC,Walter Football,2021-11-24,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Brian Robinson Jr.,RB | AlabamaRARE,Walter Football,2021-11-24,Pick 28 - Tampa Bay Buccaneers
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Rasheed Walker,OT | Penn StateRARE,Walter Football,2021-11-24,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Walter Football,2021-11-24,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&M,Walter Football,2021-11-24,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Josh Jobe,CB | AlabamaRARE,Walter Football,2021-11-24,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Guy Boston Sports,2021-11-23,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Guy Boston Sports,2021-11-23,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Guy Boston Sports,2021-11-23,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Guy Boston Sports,2021-11-23,Pick 4 - Houston Texans
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,Guy Boston Sports,2021-11-23,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,IOL | NC State,Guy Boston Sports,2021-11-23,Pick 6 - New York Jets
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Guy Boston Sports,2021-11-23,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Guy Boston Sports,2021-11-23,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | Mississippi,Guy Boston Sports,2021-11-23,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,Guy Boston Sports,2021-11-23,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Sam Howell,QB | North Carolina,Guy Boston Sports,2021-11-23,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi State,Guy Boston Sports,2021-11-23,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nakobe Dean,LB | Georgia,Guy Boston Sports,2021-11-23,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,Guy Boston Sports,2021-11-23,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Guy Boston Sports,2021-11-23,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kingsley Enagbare,EDGE | South Carolina,Guy Boston Sports,2021-11-23,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Chris Olave,WR | Ohio State,Guy Boston Sports,2021-11-23,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Nicholas Petit-Frere,OT | Ohio State,Guy Boston Sports,2021-11-23,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,Guy Boston Sports,2021-11-23,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kaiir Elam,CB | Florida,Guy Boston Sports,2021-11-23,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jordan Davis,DL | Georgia,Guy Boston Sports,2021-11-23,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake London,WR | USC,Guy Boston Sports,2021-11-23,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Andrew Booth Jr.,CB | Clemson,Guy Boston Sports,2021-11-23,Pick 23 - Cincinnati Bengals
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,Guy Boston Sports,2021-11-23,Pick 24 - Detroit Lions
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake Jackson,EDGE | USC,Guy Boston Sports,2021-11-23,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jameson Williams,WR | Alabama,Guy Boston Sports,2021-11-23,Pick 26 - New England Patriots
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,Guy Boston Sports,2021-11-23,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,Guy Boston Sports,2021-11-23,Pick 28 - Tampa Bay Buccaneers
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,DeMarvin Leal,DL | Texas A&M,Guy Boston Sports,2021-11-23,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Guy Boston Sports,2021-11-23,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Daniel Faalele,OT | MinnesotaRARE,Guy Boston Sports,2021-11-23,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,David Ojabo,EDGE | Michigan,Guy Boston Sports,2021-11-23,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,NBC Sports Philadelphia,2021-11-23,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,NBC Sports Philadelphia,2021-11-23,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,EDGE | Michigan,NBC Sports Philadelphia,2021-11-23,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,NBC Sports Philadelphia,2021-11-23,Pick 4 - Houston Texans
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Garrett Wilson,WR | Ohio State,NBC Sports Philadelphia,2021-11-23,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre Dame,NBC Sports Philadelphia,2021-11-23,Pick 6 - New York Jets
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,NBC Sports Philadelphia,2021-11-23,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,NBC Sports Philadelphia,2021-11-23,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Malik Willis,QB | Liberty,NBC Sports Philadelphia,2021-11-23,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,NBC Sports Philadelphia,2021-11-23,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | Clemson,NBC Sports Philadelphia,2021-11-23,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,NBC Sports Philadelphia,2021-11-23,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Kenny Pickett,QB | Pittsburgh,NBC Sports Philadelphia,2021-11-23,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,NBC Sports Philadelphia,2021-11-23,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Kaiir Elam,CB | Florida,NBC Sports Philadelphia,2021-11-23,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,NBC Sports Philadelphia,2021-11-23,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,NBC Sports Philadelphia,2021-11-23,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Carson Strong,QB | Nevada,NBC Sports Philadelphia,2021-11-23,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Ikem Ekwonu,IOL | NC State,NBC Sports Philadelphia,2021-11-23,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,NBC Sports Philadelphia,2021-11-23,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Chris Olave,WR | Ohio State,NBC Sports Philadelphia,2021-11-23,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake London,WR | USC,NBC Sports Philadelphia,2021-11-23,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Ahmad Gardner,CB | Cincinnati,NBC Sports Philadelphia,2021-11-23,Pick 23 - Cincinnati Bengals
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Sam Howell,QB | North Carolina,NBC Sports Philadelphia,2021-11-23,Pick 24 - Detroit Lions
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Trent McDuffie,CB | Washington,NBC Sports Philadelphia,2021-11-23,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,NBC Sports Philadelphia,2021-11-23,Pick 26 - New England Patriots
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,NBC Sports Philadelphia,2021-11-23,Pick 27 - Dallas Cowboys
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trevor Penning,OT | Northern Iowa,NBC Sports Philadelphia,2021-11-23,Pick 28 - Tampa Bay Buccaneers
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Nicholas Petit-Frere,OT | Ohio State,NBC Sports Philadelphia,2021-11-23,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,NBC Sports Philadelphia,2021-11-23,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,NBC Sports Philadelphia,2021-11-23,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Isaiah Spiller,RB | Texas A&M,NBC Sports Philadelphia,2021-11-23,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Weekly Spiral,2021-11-23,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Weekly Spiral,2021-11-23,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kyle Hamilton,S | Notre Dame,Weekly Spiral,2021-11-23,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Malik Willis,QB | Liberty,Weekly Spiral,2021-11-23,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,Weekly Spiral,2021-11-23,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,Weekly Spiral,2021-11-23,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,Weekly Spiral,2021-11-23,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Weekly Spiral,2021-11-23,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Ahmad Gardner,CB | Cincinnati,Weekly Spiral,2021-11-23,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Weekly Spiral,2021-11-23,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,Weekly Spiral,2021-11-23,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Ikem Ekwonu,OT | NC State,Weekly Spiral,2021-11-23,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,EDGE | Michigan,Weekly Spiral,2021-11-23,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Weekly Spiral,2021-11-23,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Darian Kinnard,IOL | Kentucky,Weekly Spiral,2021-11-23,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Weekly Spiral,2021-11-23,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,Weekly Spiral,2021-11-23,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,Weekly Spiral,2021-11-23,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,Weekly Spiral,2021-11-23,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jordan Davis,DL | Georgia,Weekly Spiral,2021-11-23,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jaxson Kirkland,IOL | Washington,Weekly Spiral,2021-11-23,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Kenyon Green,IOL | Texas A&M,Weekly Spiral,2021-11-23,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Tyler Linderbaum,IOL | Iowa,Weekly Spiral,2021-11-23,Pick 23 - Cincinnati Bengals
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Trent McDuffie,CB | Washington,Weekly Spiral,2021-11-23,Pick 24 - Tampa Bay Buccaneers
25,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Andrew Booth Jr.,CB | Clemson,Weekly Spiral,2021-11-23,Pick 25 - Kansas City Chiefs
26,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Roger McCreary,CB | Auburn,Weekly Spiral,2021-11-23,Pick 26 - New England Patriots
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,Weekly Spiral,2021-11-23,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn State,Weekly Spiral,2021-11-23,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Trevor Penning,OT | Northern Iowa,Weekly Spiral,2021-11-23,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Garrett Wilson,WR | Ohio State,Weekly Spiral,2021-11-23,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Nakobe Dean,LB | Georgia,Weekly Spiral,2021-11-23,Pick 31 - Tennessee Titans
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Derion Kendrick,CB | GeorgiaRARE,Weekly Spiral,2021-11-23,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,Pro Football Network,2021-11-23,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-11-23,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Pro Football Network,2021-11-23,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Chris Olave,WR | Ohio State,Pro Football Network,2021-11-23,Pick 4 - Houston Texans
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,DL | Michigan,Pro Football Network,2021-11-23,Pick 5 - New York Giants
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,DL | Purdue,Pro Football Network,2021-11-23,Pick 6 - New York Jets
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-11-23,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-11-23,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Drake Jackson,DL | USC,Pro Football Network,2021-11-23,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-11-23,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-11-23,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,Pro Football Network,2021-11-23,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,Pro Football Network,2021-11-23,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-11-23,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2021-11-23,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-11-23,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-11-23,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Carson Strong,QB | Nevada,Pro Football Network,2021-11-23,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-11-23,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Myjai Sanders,DL | Cincinnati,Pro Football Network,2021-11-23,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-11-23,Pick 21 - Buffalo Bills
22,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Sean Rhyan,OT | UCLA,Pro Football Network,2021-11-23,Pick 22 - Cincinnati Bengals
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ikem Ekwonu,IOL | NC State,Pro Football Network,2021-11-23,Pick 23 - Los Angeles Chargers
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-11-23,Pick 24 - Tampa Bay Buccaneers
25,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jordan Battle,S | Alabama,Pro Football Network,2021-11-23,Pick 25 - New England Patriots
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-11-23,Pick 26 - Kansas City Chiefs
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,Pro Football Network,2021-11-23,Pick 27 - Detroit Lions
28,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Nicholas Petit-Frere,OT | Ohio State,Pro Football Network,2021-11-23,Pick 28 - Dallas Cowboys
29,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-11-23,Pick 29 - Baltimore Ravens
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Pro Football Network,2021-11-23,Pick 30 - Green Bay Packers
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&M,Pro Football Network,2021-11-23,Pick 31 - Tennessee Titans
