pick,team,team_img,player,player_details,source,date,team_pick
19,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,Yahoo Sports,2021-12-21,Pick 19 - Minnesota Vikings
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyler Linderbaum,IOL | Iowa,Yahoo Sports,2021-12-21,Pick 20 - Buffalo Bills
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenyon Green,IOL | Texas A&M,Yahoo Sports,2021-12-21,Pick 21 - Miami Dolphins
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Cameron Thomas,EDGE | San Diego StateRARE,Yahoo Sports,2021-12-21,Pick 22 - Los Angeles Chargers
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,Yahoo Sports,2021-12-21,Pick 23 - Philadelphia Eagles
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,Yahoo Sports,2021-12-21,Pick 24 - Detroit Lions
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio State,Yahoo Sports,2021-12-21,Pick 25 - Cincinnati Bengals
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jameson Williams,WR | Alabama,Yahoo Sports,2021-12-21,Pick 26 - Tennessee Titans
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,Yahoo Sports,2021-12-21,Pick 27 - Arizona Cardinals
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Chris Olave,WR | Ohio State,Yahoo Sports,2021-12-21,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Daxton Hill,S | Michigan,Yahoo Sports,2021-12-21,Pick 29 - New England Patriots
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jaquan Brisker,S | Penn StatePOPULAR,Yahoo Sports,2021-12-21,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Drake Jackson,EDGE | USC,Yahoo Sports,2021-12-21,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Nakobe Dean,LB | Georgia,Yahoo Sports,2021-12-21,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,DL | Oregon,NBC Sports Philadelphia,2021-12-21,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | Michigan,NBC Sports Philadelphia,2021-12-21,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | Mississippi,NBC Sports Philadelphia,2021-12-21,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,NBC Sports Philadelphia,2021-12-21,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | AlabamaPOPULAR,NBC Sports Philadelphia,2021-12-21,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,DL | Purdue,NBC Sports Philadelphia,2021-12-21,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenny Pickett,QB | PittsburghPOPULAR,NBC Sports Philadelphia,2021-12-21,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Tyler Linderbaum,IOL | Iowa,NBC Sports Philadelphia,2021-12-21,Pick 8 - New York Jets
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Jordan Davis,DL | Georgia,NBC Sports Philadelphia,2021-12-21,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,NBC Sports Philadelphia,2021-12-21,Pick 10 - Philadelphia Eagles
11,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,NBC Sports Philadelphia,2021-12-21,Pick 11 - Washington Football Team
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jameson Williams,WR | Alabama,NBC Sports Philadelphia,2021-12-21,Pick 12 - Philadelphia Eagles
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,NBC Sports Philadelphia,2021-12-21,Pick 13 - Las Vegas Raiders
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Desmond Ridder,QB | Cincinnati,NBC Sports Philadelphia,2021-12-21,Pick 14 - Denver Broncos
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Charles Cross,OT | Mississippi State,NBC Sports Philadelphia,2021-12-21,Pick 15 - Pittsburgh Steelers
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,NBC Sports Philadelphia,2021-12-21,Pick 16 - Cleveland Browns
17,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,IOL | NC State,NBC Sports Philadelphia,2021-12-21,Pick 17 - Baltimore Ravens
18,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Chris Olave,WR | Ohio State,NBC Sports Philadelphia,2021-12-21,Pick 18 - New Orleans Saints
19,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,NBC Sports Philadelphia,2021-12-21,Pick 19 - Minnesota Vikings
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trevor Penning,OT | Northern Iowa,NBC Sports Philadelphia,2021-12-21,Pick 20 - Buffalo Bills
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Devin Lloyd,LB | UtahPOPULAR,NBC Sports Philadelphia,2021-12-21,Pick 21 - Miami Dolphins
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,NBC Sports Philadelphia,2021-12-21,Pick 22 - Los Angeles Chargers
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,David Ojabo,DL | Michigan,NBC Sports Philadelphia,2021-12-21,Pick 23 - Philadelphia Eagles
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Nakobe Dean,LB | Georgia,NBC Sports Philadelphia,2021-12-21,Pick 24 - Detroit Lions
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Kenyon Green,IOL | Texas A&M,NBC Sports Philadelphia,2021-12-21,Pick 25 - Cincinnati Bengals
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Ahmad Gardner,CB | Cincinnati,NBC Sports Philadelphia,2021-12-21,Pick 26 - Tennessee Titans
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,NBC Sports Philadelphia,2021-12-21,Pick 27 - Arizona Cardinals
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,NBC Sports Philadelphia,2021-12-21,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travon Walker,DL | Georgia,NBC Sports Philadelphia,2021-12-21,Pick 29 - New England Patriots
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kaiir Elam,CB | Florida,NBC Sports Philadelphia,2021-12-21,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Christian Harris,LB | AlabamaRARE,NBC Sports Philadelphia,2021-12-21,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,John Metchie III,WR | AlabamaRARE,NBC Sports Philadelphia,2021-12-21,Pick 32 - Green Bay Packers
1,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kenny Pickett,QB | Pittsburgh,SI,2021-12-20,Pick 1 - Philadelphia Eagles
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,George Karlaftis,DL | Purdue,SI,2021-12-20,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,DL | Michigan,SI,2021-12-20,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kayvon Thibodeaux,DL | Oregon,SI,2021-12-20,Pick 4 - New York Jets
5,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Trevor Penning,OT | Northern Iowa,SI,2021-12-20,Pick 5 - Carolina Panthers
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,SI,2021-12-20,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,DeMarvin Leal,DL | Texas A&M,SI,2021-12-20,Pick 7 - New York Giants
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,SI,2021-12-20,Pick 8 - New York Jets
9,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Derek Stingley Jr.,CB | LSU,SI,2021-12-20,Pick 9 - Detroit Lions
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Matt Corral,QB | Mississippi,SI,2021-12-20,Pick 10 - Washington Football Team
11,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Nicholas Petit-Frere,OT | Ohio State,SI,2021-12-20,Pick 11 - Pittsburgh Steelers
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Lewis Cine,S | GeorgiaRARE,SI,2021-12-20,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Andrew Booth Jr.,CB | Clemson,SI,2021-12-20,Pick 13 - New Orleans Saints
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Ikem Ekwonu,OT | NC State,SI,2021-12-20,Pick 14 - Las Vegas Raiders
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Carson Strong,QB | Nevada,SI,2021-12-20,Pick 15 - Denver Broncos
16,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Garrett Williams,CB | SyracuseRARE,SI,2021-12-20,Pick 16 - Cincinnati Bengals
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,SI,2021-12-20,Pick 17 - Cleveland Browns
18,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,David Ojabo,DL | Michigan,SI,2021-12-20,Pick 18 - Atlanta Falcons
19,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Garrett Wilson,WR | Ohio State,SI,2021-12-20,Pick 19 - Detroit Lions
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Charles Cross,OT | Mississippi State,SI,2021-12-20,Pick 20 - Buffalo Bills
21,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trey McBride,TE | Colorado State,SI,2021-12-20,Pick 21 - Tennessee Titans
22,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Nick Broeker,OT | MississippiRARE,SI,2021-12-20,Pick 22 - Miami Dolphins
23,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Devin Lloyd,LB | Utah,SI,2021-12-20,Pick 23 - Detroit Lions
24,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Darrian Beavers,LB | CincinnatiRARE,SI,2021-12-20,Pick 24 - New England Patriots
25,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Smith,OT | TulsaRARE,SI,2021-12-20,Pick 25 - Baltimore Ravens
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jordan Battle,S | Alabama,SI,2021-12-20,Pick 26 - Dallas Cowboys
27,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jalen Pitre,S | BaylorRARE,SI,2021-12-20,Pick 27 - Detroit Lions
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Kenyon Green,IOL | Texas A&M,SI,2021-12-20,Pick 28 - Tampa Bay Buccaneers
29,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Jalen Wydermyer,TE | Texas A&M,SI,2021-12-20,Pick 29 - Los Angeles Chargers
30,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Dawand Jones,OT | Ohio StateRARE,SI,2021-12-20,Pick 30 - Arizona Cardinals
31,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Alec Pierce,WR | CincinnatiRARE,SI,2021-12-20,Pick 31 - Green Bay Packers
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Cam Hart,CB | Notre DameRARE,SI,2021-12-20,Pick 32 - Kansas City Chiefs
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-12-20,Pick 1 - Jacksonville Jaguars
2,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kayvon Thibodeaux,DL | Oregon,CBS,2021-12-20,Pick 2 - New York Giants
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Kyle Hamilton,S | Notre DamePOPULAR,CBS,2021-12-20,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Ikem Ekwonu,OT | NC State,CBS,2021-12-20,Pick 4 - New York Jets
5,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-12-20,Pick 5 - Detroit Lions
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,IOL | Alabama,CBS,2021-12-20,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,IOL | Mississippi State,CBS,2021-12-20,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Andrew Booth Jr.,CB | Clemson,CBS,2021-12-20,Pick 8 - New York Jets
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | Mississippi,CBS,2021-12-20,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-12-20,Pick 10 - Philadelphia Eagles
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jameson Williams,WR | Alabama,CBS,2021-12-20,Pick 11 - Minnesota Vikings
12,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-12-20,Pick 12 - Washington Football Team
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,George Karlaftis,DL | Purdue,CBS,2021-12-20,Pick 13 - Las Vegas Raiders
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,CBS,2021-12-20,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,LB | Michigan,CBS,2021-12-20,Pick 15 - Denver Broncos
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | Pittsburgh,CBS,2021-12-20,Pick 16 - Pittsburgh Steelers
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Nakobe Dean,LB | Georgia,CBS,2021-12-20,Pick 17 - Cleveland Browns
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kaiir Elam,CB | Florida,CBS,2021-12-20,Pick 18 - Baltimore Ravens
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Malik Willis,QB | Liberty,CBS,2021-12-20,Pick 19 - New Orleans Saints
20,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Roger McCreary,CB | Auburn,CBS,2021-12-20,Pick 20 - Buffalo Bills
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Darian Kinnard,OT | Kentucky,CBS,2021-12-20,Pick 21 - Miami Dolphins
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Chris Olave,WR | Ohio State,CBS,2021-12-20,Pick 22 - Los Angeles Chargers
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Devin Lloyd,LB | Utah,CBS,2021-12-20,Pick 23 - Philadelphia Eagles
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Carson Strong,QB | Nevada,CBS,2021-12-20,Pick 24 - Detroit Lions
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jaxson Kirkland,IOL | WashingtonRARE,CBS,2021-12-20,Pick 25 - Cincinnati Bengals
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Bernhard Raimann,IOL | Central MichiganRARE,CBS,2021-12-20,Pick 26 - Tennessee Titans
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jordan Davis,DL | Georgia,CBS,2021-12-20,Pick 27 - Arizona Cardinals
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jahan Dotson,WR | Penn State,CBS,2021-12-20,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Treylon Burks,WR | Arkansas,CBS,2021-12-20,Pick 29 - New England Patriots
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,CBS,2021-12-20,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Trent McDuffie,S | Washington,CBS,2021-12-20,Pick 31 - Kansas City Chiefs
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Drake London,WR | USC,CBS,2021-12-20,Pick 32 - Green Bay Packers
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Pro Football Network,2021-12-20,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kyle Hamilton,S | Notre Dame,Pro Football Network,2021-12-20,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Andrew Booth Jr.,CB | Clemson,Pro Football Network,2021-12-20,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,EDGE | Michigan,Pro Football Network,2021-12-20,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,George Karlaftis,EDGE | Purdue,Pro Football Network,2021-12-20,Pick 5 - New York Giants
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,Pro Football Network,2021-12-20,Pick 6 - New York Giants
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Kenyon Green,IOL | Texas A&M,Pro Football Network,2021-12-20,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Pro Football Network,2021-12-20,Pick 8 - New York Jets
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Evan Neal,OT | Alabama,Pro Football Network,2021-12-20,Pick 9 - Atlanta Falcons
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Garrett Wilson,WR | Ohio State,Pro Football Network,2021-12-20,Pick 10 - Philadelphia Eagles
11,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,DeMarvin Leal,DL | Texas A&M,Pro Football Network,2021-12-20,Pick 11 - Minnesota Vikings
12,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Kaiir Elam,CB | Florida,Pro Football Network,2021-12-20,Pick 12 - Washington Football Team
13,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jameson Williams,WR | Alabama,Pro Football Network,2021-12-20,Pick 13 - Las Vegas Raiders
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | Cincinnati,Pro Football Network,2021-12-20,Pick 14 - Philadelphia Eagles
15,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Charles Cross,OT | Mississippi State,Pro Football Network,2021-12-20,Pick 15 - Denver Broncos
16,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Chris Olave,WR | Ohio State,Pro Football Network,2021-12-20,Pick 16 - Pittsburgh Steelers
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Tyler Linderbaum,IOL | Iowa,Pro Football Network,2021-12-20,Pick 17 - Cleveland Browns
18,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,David Ojabo,EDGE | Michigan,Pro Football Network,2021-12-20,Pick 18 - Baltimore Ravens
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Jordan Davis,DL | Georgia,Pro Football Network,2021-12-20,Pick 19 - New Orleans Saints
20,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Devin Lloyd,LB | Utah,Pro Football Network,2021-12-20,Pick 20 - Green Bay Packers
21,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Daxton Hill,S | Michigan,Pro Football Network,2021-12-20,Pick 21 - Miami Dolphins
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,Pro Football Network,2021-12-20,Pick 22 - Los Angeles Chargers
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,Pro Football Network,2021-12-20,Pick 23 - Philadelphia Eagles
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Drake London,WR | USC,Pro Football Network,2021-12-20,Pick 24 - Detroit Lions
25,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Jaquan Brisker,S | Penn State,Pro Football Network,2021-12-20,Pick 25 - Cincinnati Bengals
26,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Ikem Ekwonu,OT | NC State,Pro Football Network,2021-12-20,Pick 26 - Tennessee Titans
27,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jermaine Johnson,EDGE | Florida State,Pro Football Network,2021-12-20,Pick 27 - Arizona Cardinals
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Perrion Winfrey,DL | OklahomaRARE,Pro Football Network,2021-12-20,Pick 28 - Tampa Bay Buccaneers
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kenneth Walker III,RB | Michigan State,Pro Football Network,2021-12-20,Pick 29 - New England Patriots
30,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Kingsley Enagbare,EDGE | South Carolina,Pro Football Network,2021-12-20,Pick 30 - Dallas Cowboys
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,David Bell,WR | PurdueRARE,Pro Football Network,2021-12-20,Pick 31 - Kansas City Chiefs
32,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Zion Johnson,IOL | Boston College,Pro Football Network,2021-12-20,Pick 32 - Buffalo Bills
1,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,DL | Oregon,NJ.com,2021-12-20,Pick 1 - Jacksonville Jaguars
2,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,DL | Michigan,NJ.com,2021-12-20,Pick 2 - Detroit Lions
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Derek Stingley Jr.,CB | LSU,NJ.com,2021-12-20,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,OT | Alabama,NJ.com,2021-12-20,Pick 4 - New York Jets
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,NJ.com,2021-12-20,Pick 5 - New York Giants
