pick,team,team_img,player,player_details,source,date,team_pick
27,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Emmanuel Forbes,CB | Mississippi State,33rd Team,2023-01-09,Pick 27 - Cincinnati Bengals
28,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Devon Witherspoon,CB | Illinois,33rd Team,2023-01-09,Pick 28 - Minnesota Vikings
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jahmyr Gibbs,RB | Alabama,33rd Team,2023-01-09,Pick 29 - Denver Broncos
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Brian Branch,S | Alabama,33rd Team,2023-01-09,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Anton Harrison,OT | Oklahoma,33rd Team,2023-01-09,Pick 31 - Kansas City Chiefs
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,B.J. Ojulari,EDGE | LSU,33rd Team,2023-01-09,Pick 32 - Philadelphia Eagles
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Bryce Young,QB | Alabama,Sportskeeda,2023-01-09,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,Sportskeeda,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,DL | Alabama,Sportskeeda,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Will Levis,QB | Kentucky,Sportskeeda,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Sportskeeda,2023-01-09,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | ClemsonPOPULAR,Sportskeeda,2023-01-09,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Myles Murphy,DL | Clemson,Sportskeeda,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,DL | Texas TechPOPULAR,Sportskeeda,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,Sportskeeda,2023-01-09,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | TexasPOPULAR,Sportskeeda,2023-01-09,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | NorthwesternPOPULAR,Sportskeeda,2023-01-09,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Quentin Johnston,WR | TCUPOPULAR,Sportskeeda,2023-01-09,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Paris Johnson Jr.,OT | Ohio StatePOPULAR,Sportskeeda,2023-01-09,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Michael Mayer,TE | Notre Dame,Sportskeeda,2023-01-09,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,Sportskeeda,2023-01-09,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Kelee Ringo,CB | Georgia,Sportskeeda,2023-01-09,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Broderick Jones,OT | Georgia,Sportskeeda,2023-01-09,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,Sportskeeda,2023-01-09,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jaxon Smith-Njigba,WR | Ohio State,Sportskeeda,2023-01-09,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Joey Porter Jr.,CB | Penn State,Sportskeeda,2023-01-09,Pick 20 - Seattle Seahawks
21,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Cam Smith,CB | South CarolinaPOPULAR,Sportskeeda,2023-01-09,Pick 21 - Jacksonville Jaguars
23,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kayshon Boutte,WR | LSU,Sportskeeda,2023-01-09,Pick 23 - New York Giants
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Rashee Rice,WR | SMU,Sportskeeda,2023-01-09,Pick 24 - Baltimore Ravens
25,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Siaki Ika,DL | Baylor,Sportskeeda,2023-01-09,Pick 25 - Los Angeles Chargers
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jalin Hyatt,WR | Tennessee,Sportskeeda,2023-01-09,Pick 26 - Dallas Cowboys
27,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darnell Washington,TE | Georgia,Sportskeeda,2023-01-09,Pick 27 - Cincinnati Bengals
28,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Devon Witherspoon,CB | Illinois,Sportskeeda,2023-01-09,Pick 28 - Minnesota Vikings
29,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,B.J. Ojulari,DL | LSU,Sportskeeda,2023-01-09,Pick 29 - Denver Broncos
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jahmyr Gibbs,RB | Alabama,Sportskeeda,2023-01-09,Pick 30 - Buffalo Bills
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Clark Phillips III,CB | Utah,Sportskeeda,2023-01-09,Pick 31 - Kansas City Chiefs
32,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Brian Branch,S | Alabama,Sportskeeda,2023-01-09,Pick 32 - Philadelphia Eagles
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryce Young,QB | Alabama,Touchdown Wire,2023-01-09,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,C.J. Stroud,QB | Ohio State,Touchdown Wire,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Touchdown Wire,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Quentin Johnston,WR | TCU,Touchdown Wire,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Will Anderson Jr.,EDGE | Alabama,Touchdown Wire,2023-01-09,Pick 5 - Seattle Seahawks
6,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Paris Johnson Jr.,OT | Ohio State,Touchdown Wire,2023-01-09,Pick 6 - Chicago Bears
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Joey Porter Jr.,CB | Penn State,Touchdown Wire,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Touchdown Wire,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Anthony Richardson,QB | FloridaPOPULAR,Touchdown Wire,2023-01-09,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Myles Murphy,EDGE | Clemson,Touchdown Wire,2023-01-09,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Will Levis,QB | Kentucky,Touchdown Wire,2023-01-09,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USC,Touchdown Wire,2023-01-09,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jaxon Smith-Njigba,WR | Ohio State,Touchdown Wire,2023-01-09,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trenton Simpson,LB | Clemson,Touchdown Wire,2023-01-09,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Kelee Ringo,CB | Georgia,Touchdown Wire,2023-01-09,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Clark Phillips III,CB | Utah,Touchdown Wire,2023-01-09,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Noah Sewell,LB | Oregon,Touchdown Wire,2023-01-09,Pick 17 - Pittsburgh Steelers
18,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Jalin Hyatt,WR | Tennessee,Touchdown Wire,2023-01-09,Pick 18 - Chicago Bears
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Bijan Robinson,RB | Texas,Touchdown Wire,2023-01-09,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Michael Mayer,TE | Notre Dame,Touchdown Wire,2023-01-09,Pick 20 - Seattle Seahawks
21,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Peter Skoronski,OT | Northwestern,Touchdown Wire,2023-01-09,Pick 21 - Jacksonville Jaguars
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Zay Flowers,WR | Boston College,Touchdown Wire,2023-01-09,Pick 22 - New York Giants
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Bryan Bresee,DL | Clemson,Touchdown Wire,2023-01-09,Pick 24 - Los Angeles Chargers
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Brian Branch,S | Alabama,Touchdown Wire,2023-01-09,Pick 25 - Dallas Cowboys
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Broderick Jones,OT | Georgia,Touchdown Wire,2023-01-09,Pick 26 - Cincinnati Bengals
27,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Christian Gonzalez,CB | Oregon,Touchdown Wire,2023-01-09,Pick 27 - Minnesota Vikings
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Isaiah Foskey,EDGE | Notre Dame,Touchdown Wire,2023-01-09,Pick 28 - Denver Broncos
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Josh Downs,WR | North Carolina,Touchdown Wire,2023-01-09,Pick 29 - Buffalo Bills
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Anton Harrison,OT | Oklahoma,Touchdown Wire,2023-01-09,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jahmyr Gibbs,RB | AlabamaPOPULAR,Touchdown Wire,2023-01-09,Pick 31 - Philadelphia Eagles
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Clutch Points,2023-01-09,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Clutch Points,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Bijan Robinson,RB | Texas,Clutch Points,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Clutch Points,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Carter,DL | Georgia,Clutch Points,2023-01-09,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Myles Murphy,EDGE | Clemson,Clutch Points,2023-01-09,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Brian Branch,S | Alabama,Clutch Points,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Clutch Points,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Clutch Points,2023-01-09,Pick 9 - Carolina Panthers
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Bleeding Green Nation,2023-01-09,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Bleeding Green Nation,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Bleeding Green Nation,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Bleeding Green Nation,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | ClemsonPOPULAR,Bleeding Green Nation,2023-01-09,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kelee Ringo,CB | Georgia,Bleeding Green Nation,2023-01-09,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Will Levis,QB | KentuckyPOPULAR,Bleeding Green Nation,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Tyree Wilson,EDGE | Texas TechPOPULAR,Bleeding Green Nation,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Michael Mayer,TE | Notre Dame,Bleeding Green Nation,2023-01-09,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Peter Skoronski,IOL | Northwestern,Bleeding Green Nation,2023-01-09,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,Bleeding Green Nation,2023-01-09,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USC,Bleeding Green Nation,2023-01-09,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Branch,S | Alabama,Bleeding Green Nation,2023-01-09,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Quentin Johnston,WR | TCU,Bleeding Green Nation,2023-01-09,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jaxon Smith-Njigba,WR | Ohio State,Bleeding Green Nation,2023-01-09,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Joey Porter Jr.,CB | Penn State,Bleeding Green Nation,2023-01-09,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Cam Smith,CB | South Carolina,Bleeding Green Nation,2023-01-09,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Anthony Richardson,QB | Florida,Bleeding Green Nation,2023-01-09,Pick 18 - Detroit Lions
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Draft Countdown,2023-01-09,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Draft Countdown,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Draft Countdown,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Draft Countdown,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,EDGE | Texas Tech,Draft Countdown,2023-01-09,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Bryan Bresee,DL | ClemsonPOPULAR,Draft Countdown,2023-01-09,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Christian Gonzalez,CB | Oregon,Draft Countdown,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Myles Murphy,EDGE | Clemson,Draft Countdown,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Draft Countdown,2023-01-09,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bijan Robinson,RB | TexasPOPULAR,Draft Countdown,2023-01-09,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Michael Mayer,TE | Notre Dame,Draft Countdown,2023-01-09,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jordan Addison,WR | USC,Draft Countdown,2023-01-09,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Broderick Jones,OT | Georgia,Draft Countdown,2023-01-09,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jaxon Smith-Njigba,WR | Ohio State,Draft Countdown,2023-01-09,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Isaiah Foskey,EDGE | Notre Dame,Draft Countdown,2023-01-09,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,O'Cyrus Torrence,IOL | Florida,Draft Countdown,2023-01-09,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Peter Skoronski,OT | Northwestern,Draft Countdown,2023-01-09,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Brian Branch,CB | AlabamaPOPULAR,Draft Countdown,2023-01-09,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Drew Sanders,EDGE | Arkansas,Draft Countdown,2023-01-09,Pick 19 - Tampa Bay Buccaneers
20,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Jalin Hyatt,WR | Tennessee,Draft Countdown,2023-01-09,Pick 20 - Jacksonville Jaguars
21,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Kelee Ringo,CB | Georgia,Draft Countdown,2023-01-09,Pick 21 - Seattle Seahawks
22,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Quentin Johnston,WR | TCU,Draft Countdown,2023-01-09,Pick 22 - New York Giants
23,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Devon Witherspoon,CB | Illinois,Draft Countdown,2023-01-09,Pick 23 - Baltimore Ravens
24,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Trenton Simpson,LB | Clemson,Draft Countdown,2023-01-09,Pick 24 - Los Angeles Chargers
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Joey Porter Jr.,CB | Penn State,Draft Countdown,2023-01-09,Pick 25 - Dallas Cowboys
26,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Cam Smith,CB | South Carolina,Draft Countdown,2023-01-09,Pick 26 - Cincinnati Bengals
27,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Zay Flowers,WR | Boston College,Draft Countdown,2023-01-09,Pick 27 - Minnesota Vikings
28,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jahmyr Gibbs,RB | Alabama,Draft Countdown,2023-01-09,Pick 28 - Denver Broncos
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Nolan Smith,EDGE | Georgia,Draft Countdown,2023-01-09,Pick 29 - Buffalo Bills
30,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Paris Johnson Jr.,OT | Ohio State,Draft Countdown,2023-01-09,Pick 30 - Kansas City Chiefs
31,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Felix Anudike-Uzomah,EDGE | Kansas State,Draft Countdown,2023-01-09,Pick 31 - Philadelphia Eagles
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Sporting News,2023-01-09,Pick 1 - Chicago Bears
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,Sporting News,2023-01-09,Pick 2 - Houston Texans
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Jalen Carter,DL | GeorgiaPOPULAR,Sporting News,2023-01-09,Pick 3 - Arizona Cardinals
4,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,C.J. Stroud,QB | Ohio StatePOPULAR,Sporting News,2023-01-09,Pick 4 - Indianapolis Colts
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Myles Murphy,EDGE | ClemsonPOPULAR,Sporting News,2023-01-09,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kelee Ringo,CB | Georgia,Sporting News,2023-01-09,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Jordan Addison,WR | USC,Sporting News,2023-01-09,Pick 7 - Las Vegas Raiders
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Isaiah Foskey,EDGE | Notre Dame,Sporting News,2023-01-09,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Levis,QB | Kentucky,Sporting News,2023-01-09,Pick 9 - Carolina Panthers
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Cam Smith,CB | South Carolina,Sporting News,2023-01-09,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Paris Johnson Jr.,OT | Ohio State,Sporting News,2023-01-09,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jaxon Smith-Njigba,WR | Ohio State,Sporting News,2023-01-09,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Trenton Simpson,LB | Clemson,Sporting News,2023-01-09,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Quentin Johnston,WR | TCU,Sporting News,2023-01-09,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Michael Mayer,TE | Notre DamePOPULAR,Sporting News,2023-01-09,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Bryan Bresee,DL | Clemson,Sporting News,2023-01-09,Pick 16 - Washington Commanders
17,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Peter Skoronski,OT | Northwestern,Sporting News,2023-01-09,Pick 17 - Pittsburgh Steelers
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Tyree Wilson,EDGE | Texas Tech,Sporting News,2023-01-09,Pick 18 - Detroit Lions
1,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Anderson Jr.,EDGE | AlabamaPOPULAR,Newsday,2023-01-09,Pick 1 - Chicago Bears
